10961718950,a50fd314-c9f5-4a05-846b-137b13b8c102,2017-11-13 09:07:09,太少了，不值！
10954303892,65014b5e-ac97-43df-adf9-aaa225739c43,2017-11-11 20:32:11,商品很髒！收到居然有壞的！而且是被拆封的！非常令人氣氛！
10937409321,e6ee2298-4efe-43f7-bc87-fc4f98efa184,2017-11-07 21:09:29,这个要差评，竟然有石头！和客服反映，可以退货处理，拿掉后继续用吧，懒得退了
10921404377,41b688fa-46c7-4dc6-814a-4db0caddf4dd,2017-11-03 20:27:33,难喝的一逼，第一口下去以为是肥皂水，没喝过的建议别买，当然不排除有人就喜欢喝这个味道
10917104238,23e8ad9a-dfeb-4d9e-87c2-a910a16b7e70,2017-11-02 19:02:12,要送人的，现在拿不出手了，实在跟伤心。最近物流服务不好。
10896497080,9921927c-f1f5-4fa4-bdff-b3a11d4860c6,2017-10-27 08:03:40,和之前喝的不一样！泡一壶就变黄了，第二壶就没颜色了！这是水货吧！
10870341562,685f3b0a-494c-4d88-b1c5-51e089473550,2017-10-18 08:04:32,味道很刺鼻，没法闻
10849515491,02e52c8b-86c3-45fb-83c0-ce46ca0fd8c8,2017-10-10 20:19:33,不怎么好
10824477348,d72dc3a9-83ba-4524-9083-0a470503d391,2017-09-30 11:30:48,一点都不好喝，没有佛手和柑皮味
10824468187,ab39867a-b5f4-4817-91de-3e5ba04e3f8e,2017-09-30 11:27:18,这茶叶不好喝，没有佛手柑和陈皮的味道，怀疑是假货
10812216090,b789520f-0856-4435-821e-e5b6ce28e0fb,2017-09-25 18:46:37,产品页面的名字和产品详情里没有标注这是调味茶，玩文字游戏欺骗消费者，全家出门被车撞死，不谢。
10789790371,6e448e0e-cc0e-41a4-b226-34343f8d92c9,2017-09-17 13:29:42,茶叶盒子被拆开了，包装漏气的，怎么用？还能用？
10725044369,c7f76649-5867-447a-8bf8-eaf4111c176c,2017-08-24 10:06:29,居然是调味茶。。。然而标题没有注明。这坑够大的。。。
10723373334,dbff431a-8da9-49d6-9719-cf9935e190ef,2017-08-23 15:57:32,我没买东西，为什么让我评价
10647945966,37704a9b-10ef-44a7-b219-80ed6736ad48,2017-07-26 10:39:07,一张发票开了一个多月，目前还没收到，京东只会推卸责任表示客服说的都不算数，算你倒霉
10594784617,aa7299d5-eaf1-4bbe-82a9-28de136d000c,2017-07-07 12:52:19,物流一早送到了扔在角落不打电话不发消息东西没了也没人知道，下午自己发现的
10555463212,a45dd40a-19c2-488c-b879-ddd32195e347,2017-06-24 21:44:16,买了很多次川宁伯爵了，仕女红茶，散茶，茶包，还有国外酒店里的川宁茶包，包括其他英国本土的伯爵茶。这个味道真的太淡了，几乎没有伯爵应有的香气，就是普通红茶味，连川宁茶包的味道都不如，价格是真便宜，200g才68，但是就这味道来说也就值这价了，另外一款也是百年历史的英国品牌的伯爵茶里，还有佛手柑和车矢菊的干花，含税也就80多块100g，下次不会再买川宁了。表扬物流，真的不错。
10535787718,39011055-2575-42d5-8475-49c33c7ad75f,2017-06-20 13:24:58,我有事让同学代拿，同学和我说因为618快递多，快递员直接扔在一个地方也不分类，叫人自己找，我有三个包裹，那么多快递，同学找了两次满头大汗只找到了一个，还要再叫人去找一次？差评
10518494566,ad8a5e49-86e5-4e2c-bf63-67abd058cc16,2017-06-16 18:08:08,差评！满满的香精香料味儿，难以下咽还不支持退货！
10513306002,64bbc067-7d42-4b1f-a2be-c5b68a3193fe,2017-06-15 11:57:11,日期。。。。。。
10508257360,b2cb5db5-42fb-418d-8818-234e93b127d9,2017-06-14 00:45:43,味道不大对感觉
10291050337,9992be88-3650-47a1-b935-539b5cd83e1d,2017-04-09 13:29:38,昨天刚买，今天就开始促销。真是坑啊。
10269047670,b9fa6f23-3ac0-4d42-8a70-b58a203bcc74,2017-04-01 21:05:45,狗屎！没开发票！茶也就一般！不直那个价格！坑货！
10266457926,472ba683-635d-4d75-8cdc-14a054d3a2d0,2017-03-31 22:36:57,以为是有小包装的，没有想到是茶叶包直接装在一个薄薄的纸盒里，太次了
10247915652,1feca5e2-7eb6-44d9-a358-f8d03daa3478,2017-03-26 06:50:25,京东玩文字游戏，买一送一的商品只给我一件。而且霸王条款说商品不支持七天无理由退货。全新未拆封商品不能退我也是无语了！
10214182133,5d9e9d89-85cd-4639-920c-8a5ea4835429,2017-03-15 09:17:33,绝对的差评！绝对的假货！产品包装粗劣！碎茶叶漏的一塌糊涂茶，味道也不一样！不怕不识货，就怕货比货，跟麦德龙买的没法比！一直相信京东自营的是正品，现在高度怀疑京东的诚信度了！
10122594884,49d23cac-f4ec-4374-bf37-49d055f3e1f9,2017-02-12 10:38:10,跟我之前喝的伯爵红茶不一样，忘记那是什么牌子了，这个不如我之前喝的
10101126091,e2be0edb-7022-419c-b880-55c875c9a6f3,2017-02-02 13:10:05,茶叶有香精，外国口味
10077101331,55f5b3d7-489e-49dd-92a0-63a06934abe7,2017-01-18 21:31:31,第一次给网购差评。极差。
10073814155,813265c8-60df-4321-8286-dc0086c5893f,2017-01-17 21:01:49,太差，准备扔掉！进口的东西竟然没有外包装。口味像是木屑。京东最差一次购物！慎购此产品！
10072039152,0b331865-270d-42cd-8a4f-c95aaefc6ee7,2017-01-17 11:58:11,包装是坏的！
10059406019,c2b1992e-630e-413e-8912-111c0d9149ec,2017-01-13 10:35:40,发货之前能先检查一下货吗？saonima dog东！
10057741636,7f92614f-394e-4e45-ac94-d42d1b144dce,2017-01-12 18:08:29,购物说送勺 但是实际收货时没有。网店介绍和实际不符。肯定送货人员的辛苦给一颗星。
10050824900,84a1348c-2194-47c6-b1a2-032024320160,2017-01-10 15:18:46,香精放太多了
10047332916,745906fa-d3a1-415b-a3e9-6513beed539c,2017-01-09 13:30:21,茶叶很碎，全是细小碎沫，两泡就完全没味道了，与从英国带回来的完全不一样，以次充好的东西
10044665826,6479934d-cd65-4e44-8b71-0b9e00ee013d,2017-01-08 15:51:48,好辣鸡的茶叶，以后不会在买
10031888325,ebf6ba1f-4d94-4044-b41c-490729c778b7,2017-01-04 11:04:29,系统差 客服服务差
10002057960,0772a8fa-7ac8-4638-b608-fa8e35655d51,2016-12-24 20:28:18,自己系统问题导致我未完成退货，强制扣了京豆，真的差劲！不人性 不认错，有问题统统消费者承担。
10000584421,f1b2aaef-ea70-4b8f-acfa-4855ecc35b9c,2016-12-24 11:29:23,远没有你想的那么好喝，买过最难喝的一次茶叶没有之一
2144868886,ca154d47-cf40-4e23-aa81-435edd6e5271,2016-12-21 16:08:11,这个牌子不行，太重口
2133924714,a47f6c76-b7db-4fe8-8c51-63b73b7abb6d,2016-12-18 00:44:32,不想说什么
2125779509,a1ddd0e6-5975-4185-89dc-58d8941fe174,2016-12-15 13:16:57,看了网上很多帖子决心买了三盒，都没有茶城买的散茶好喝，一股茶叶末子味，我媳妇做奶茶都不爱用！
2102795513,4db1119f-ffcb-40e9-95b6-5e7ad7001db3,2016-12-08 12:06:40,香精味太重了喝的我头痛
2102420265,3dc352fa-694f-425d-8cf4-49ff0b161b4f,2016-12-08 10:20:07,真特么难喝，连立顿都不如的感觉，之前买的那种有独立包装袋的比这个好太多了，产品一星不解释，其他照旧五星
2102001116,d48baf04-e3b1-431b-977c-a5257cfd60dc,2016-12-08 07:09:56,不要买伯爵茶 完全不正宗不好喝 不要买伯爵茶 完全不正宗不好喝 不要买伯爵茶 完全不正宗不好喝 不要买伯爵茶 完全不正宗不好喝 不要买伯爵茶 完全不正宗不好喝 什么垃圾东西拿出来打折卖 估计是假货
2089703071,008f7777-4361-4fce-b902-53e922cbea0b,2016-12-04 00:08:08,收到货的盒子破损了！只能将就了！
2085379759,87b75ba4-04d5-44a4-952d-782c16a247ae,2016-12-02 15:35:52,很失望，之前在朋友那里喝到的，感觉很好。看到京东上有卖，满怀希望的买来，味道差别很大，不会再买了。
2078892487,f10df142-7dec-48f3-b614-6350b7b7d6ef,2016-11-30 15:24:40,搞活动的时候买的，本来是想买灌装的，但是灌装的是散茶叶，所以还是选了买纸盒装的，不用倒茶渣，可是包装送来的时候发现这包装盒都没有用塑料密封起来，就是个纸质的盒子，茶叶不受潮才怪。
